n.name,Cleaned Ver of Author Names
"""?agatay Demiralp""",
"""?yvind Andreassen""",
"""A Knoll""",
"""A Lex""",
"""A. A. Ghorbani""",
"""A. A. Goshtasby""",
"""A. Abbas""",
"""A. Abdul-Rahman""",
"""A. Agarwala""",
"""A. Anand""",
"""A. Asadipour""",
"""A. Asthana""",
"""A. Barbosa""",
"""A. Bardera""",
"""A. Bhatele""",
"""A. Bock""",
"""A. Bousseau""",
"""A. Butz""",
"""A. C. Jalba""",
"""A. Chalmers""",
"""A. Chandak""",
"""A. Cockburn""",
"""A. Colburn""",
"""A. CorvÃ²""",
"""A. Cuyt""",
"""A. Dalpke""",
"""A. Dhall""",
"""A. Dhokia""",
"""A. Dilek""",
"""A. E. Kaufman""",
"""A. Endert""",
"""A. Fischer""",
"""A. Frank""",
"""A. Frank van der Stappen""",
"""A. G. Landge""",
"""A. Gerndt""",
"""A. Greiser""",
"""A. Gyulassy""",
"""A. Hertzmann""",
"""A. Hilton""",
"""A. J. Aubrey""",
"""A. James Stewart""",
"""A. Johannes Pretorius""",
"""A. Kaufman""",
"""A. Kotranza""",
"""A. Kratz""",
"""A. Krishnaswamy""",
"""A. Kulik""",
"""A. Kunert""",
"""A. Lambert""",
"""A. Lecuyer""",
"""A. Lex""",
"""A. M. MacEachren""",
"""A. Majumder""",
"""A. Malik""",
"""A. Martinet""",
"""A. Mascarenhas""",
"""A. Mayorga""",
"""A. Meidiana""",
"""A. Miller""",
"""A. Nasri""",
"""A. Norton""",
"""A. Olivier""",
"""A. Ottley""",
"""A. Paiva""",
"""A. Pattath""",
"""A. Pearce""",
"""A. Perer""",
"""A. Pobitzer""",
"""A. R. Yauilla""",
"""A. Robb""",
"""A. S. Spritzer""",
"""A. Saad""",
"""A. Sallaberry""",
"""A. Saulnier""",
"""A. Schulz""",
"""A. Shamir""",
"""A. Shiravi""",
"""A. Smith""",
"""A. Steed""",
"""A. Stoffel""",
"""A. Swanson""",
"""A. Szalay""",
"""A. Szymczak""",
"""A. Tillmann""",
"""A. V. P. Grosset""","""A. V. Pascal Grosset"""
"""A. V. Pascal Grosset""","""A. V. Pascal Grosset"""
"""A. Varshney""",
"""A. Vasilakis""",
"""A. Viccellio""",
"""A. Vilanova""",
"""A. Wentzel""",
"""A. Wiebel""",
"""A. Wolff""",
"""A. Ynnerman""",
"""A.C. Ulinski""",
"""A.Y.C. Nee""",
"""Aakash Goel""",
"""Aalok Shashidhar Gokhale""",
"""Aaron Barsky""",
"""Aaron Bryden""",
"""Aaron E. Lefohn""",
"""Aaron Hertzmann""",
"""Aaron Knoll""",
"""Aaron Kotranza""",
"""Aaron Lefohn""",
"""Aaron Nicholls""",
"""Aaron Quigley""",
"""Aarthy Sankari Bhaskar""",
"""Aayush K. Chaudhary""",
"""Ab Mosca""",
"""Abdalla G. M. Ahmed""",
"""Abdallah Mohamed""","""Abdallah S. R. Mohamed"""
"""Abdallah S. R. Mohamed""","""Abdallah S. R. Mohamed"""
"""Abderrahmane Kheddar""",
"""Abdul Rahman Shaikh""",
"""Abdul Roudsari""",
"""Abdullah Thabit""",
"""Abhimitra Meka""",
"""Abhinav Bhatele""",
"""Abhinav Golas""",
"""Abhir Bhalerao""",
"""Abhraneel Sarma""",
"""Abigail Mosca""",
"""Abish Malik""",
"""Abishek Puri""",
"""Abon Chaudhuri""",
"""Abouzar Eslami""",
"""Abraham M. Hashemian""",
"""Acar Tamersoy""",
"""Achim Ebert""",
"""Adalberto L. Simeone""",
"""Adam Arbree""",
"""Adam Bargteil""",
"""Adam Bradley""",
"""Adam Coscia""",
"""Adam Finkelstein""",
"""Adam Grant Worrallo""",
"""Adam Herout""",
"""Adam Huang""",
"""Adam Ibrahim""",
"""Adam J. Bradley""",
"""Adam J. Schwarz""",
"""Adam Jones""",
"""Adam JurÄÃ­k""",
"""Adam Kunen""",
"""Adam M. Smith""",
"""Adam Perer""",
"""Adam PospÃ­Å¡il""",
"""Adam S. Williams""",
"""Adam Sah""",
"""Adam Summers""",
"""Adam W. Bargteil""",
"""Adam Wendling""",
"""Adarsh Krishnamurthy""",
"""Addison Chan""",
"""Adeline Deladisma""",
"""Adharsh Babu""",
"""Adhitya Kamakshidasan""",
"""Aditeya Pandey""",
"""Aditi Majumder""",
"""Aditi Mishra""",
"""Aditya Desai""",
"""Aditya Johri""",
"""Aditya Kalro""",
"""Aditya Parameswaran""",
"""Adnane Boukhayma""",
"""Adrian David Cheok""",
"""Adrian Hilton""",
"""Adrian Ilie""",
"""Adrian Jarabo""",
"""Adrian Kreskowski""",
"""Adrian Maries""",
"""Adrian Munteanu""",
"""Adrian R.L. Travis""",
"""Adrian Rusu""",
"""Adriano Lopes""",
"""Adriano Macchietto""",
"""Adrien Bartoli""",
"""Adrien Bibal""",
"""Adrien Bousseau""",
"""Adrien Fonnet""",
"""Adrien Peytavie""",
"""Adrien Verhulst""",
"""AdriÃ¡n Borrego""",
"""AdÃ©laÃ¯de Genay""",
"""Afham Ahmed Aiyaz""",
"""Afonso GonÃ§alves""",
"""Afonso Paiva""",
"""Afshin Samani""",
"""Agma J. M. Traina""",
"""Agma Juci Machado Traina""",
"""Ahmad M. Abusalah""",
"""Ahmed Magdy""",
"""Ahmed Saad""",
"""Ahsan Qamar""",
"""Aida Nordman""",
"""Aidan Slingsby""","""Aidan Slingsby"""
"""Aiden Slingsby""","""Aidan Slingsby"""
"""Aidong Lu""",
"""Aiguo Song""",
"""Aihua Mao""",
"""Aijia Zhang""",
"""Aimen Gaba""",
"""Aimin Hao""",
"""AimÃ©e Sousa Calepso""",
"""Aindrila Ghosh""",
"""Aiping Wang""",
"""Ajay Joneja""",
"""Ajit Johnson Nirmal""",
"""Ajoy S. Fernandes""",
"""Akash Anil Valsangkar""",
"""Akash Bapat""",
"""Akhil Namburi""",
"""Akhilesh Camisetty""",
